ISBN,Book Title,Genre,SubGenre,Author Name,Borrow Count
9789751740960,Toprak Yolculuğu,Gizem,Gerilim,Murathan Mungan,35
9789757058212,Kırık Sokaklar Sessizliği,Kurgu,Toplumcu Gerçekçi,Ahmet Hamdi Tanpınar,376
9786057591524,Karanlık Sır,Kurgu,Modernist,İlber Ortaylı,46
9786056821516,Siyah Kapı Sırrı,Bilim Kurgu,Uzay Operası,Ahmet Hamdi Tanpınar,487
9786056120633,Geceki Gölge Kitabı,Bilim Kurgu,Uzay Operası,Yaşar Kemal,33
9789758764761,Aşk ve Yüzyıl,Romantik,Modernist,Oğuz Atay,32
9786051338972,Son Deniz 61,Kurgu,Tarihi Kurgu,Yaşar Kemal,332
9789755310619,Sessiz Zaman Sessizliği,Gizem,Gerilim,Buket Uzuner,489
9789757439110,Eski Kral,Klasik,Romantik,Pınar Kür,352
9786051371559,Kayıp Dağlar Destanı,Biyografi,Anı,Aziz Nesin,416
9789751377647,Rüzgar ve Kapı,Kurgu,Postmodern,Murat Menteş,253
9786059136907,Kanlı Kadın Sessizliği,Gizem,Gerilim,Yusuf Atılgan,70
9789753822992,Eski Şarkı,Kurgu,Tarihi Kurgu,Buket Uzuner,128
9789758971893,Gizli Sokaklar,Gizem,Polisiye,Elif Şafak,303
9786053720614,Toprak ve Rüzgar 51,Romantik,Modernist,Şermin Yaşar,277
9789757907220,Gizli Zaman Fısıltısı,Kurgu,Postmodern,Yaşar Kemal,419
9789754046397,Puslu Gölge,Romantik,Modernist,Pınar Kür,82
9786057052346,Rüzgar ve Yüzyıl,Romantik,Modernist,Hakan Günday,411
9786053096832,Uzak Sır Hikayesi,Bilim Kurgu,Siberpunk,Şermin Yaşar,208
9789751550712,Son Sözler Şarkısı,Romantik,Dram,Buket Uzuner,14
9786055517304,Işık ve Kılıç,Kurgu,Postmodern,İskender Pala,453
9789755478951,Küçük Günler,Romantik,Dram,Murat Menteş,390
9786059112550,Yıldızlar ve Günler,Klasik,Romantik,İskender Pala,223
9786055059316,Eski Yollar Sırrı,Gizem,Polisiye,Kürşat Başar,117
9786054074938,Beyaz Toprak Rüyası,Romantik,Modernist,Ayşe Kulin,414
9786057479440,Sessiz Kuşlar,Romantik,Modernist,Hasan Ali Toptaş,240
9789755095585,Yıldızlar Yolculuğu,Biyografi,Anı,İlber Ortaylı,345
9786054858286,Puslu Zaman 83,Kurgu,Tarihi Kurgu,Rıfat Ilgaz,455
9789753184571,Puslu Sır,Klasik,Psikolojik,Aziz Nesin,57
9789751931894,Kapı Hikayesi,Klasik,Romantik,Ahmet Hamdi Tanpınar,149
9786054108152,Sessiz Rüzgar Romanı,Klasik,Toplumcu Gerçekçi,Gülten Dayıoğlu,484
9789757832959,Rüya Sokaklar Sonu,Kurgu,Psikolojik,Halid Ziya Uşaklıgil,495
9786054529797,Son Günler 94,Biyografi,Anı,Afşar Timuçin,379
9789750149405,Rüya Rüzgar Sonu,Kurgu,Psikolojik,Reşat Nuri Güntekin,166
9786055413156,Küçük Dağlar Rüyası,Kurgu,Modernist,Murat Menteş,258
9786059963084,Mavi Yüzyıl Sonu,Kurgu,Psikolojik,Sait Faik Abasıyanık,482
9789754423266,Bir Işık Yolculuğu,Kurgu,Toplumcu Gerçekçi,Canan Tan,241
9789759630836,Kayıp Kuşlar Gözyaşları,Tarih,Araştırma,Tarık Buğra,55
9789758006656,Gizli Ev Destanı,Bilim Kurgu,Distopya,Murat Menteş,198
9786054573585,Sessiz Kuşlar Sırrı,Klasik,Büyüme Romanı,Nazan Bekiroğlu,220
9789756646007,Kapı ve Yürek 40,Romantik,Modernist,Orhan Kemal,451
9789756415320,Çocuk Uykusu,Kurgu,Modernist,Alper Canıgüz,195
9789753222105,Unutulmuş Ev Gözyaşları,Biyografi,Anı,Kürşat Başar,319
9789755993386,Şarkı Vakti 19,Klasik,Psikolojik,Ayşe Kulin,116
9786056984600,Sessiz Kuşlar Masalı,Klasik,Toplumcu Gerçekçi,Murat Menteş,403
9786051303826,Rüya Şehir,Kurgu,Modernist,Orhan Kemal,93
9789753230148,Günler ve Yüzyıl 53,Romantik,Dram,Kemal Tahir,106
9789757615941,Yarım Yıldızlar,Kurgu,Tarihi Kurgu,Aziz Nesin,301
9786057889898,Eski Çocuk,Gizem,Polisiye,Nazan Bekiroğlu,342
9789750439766,Ölü Aşk Kitabı,Bilim Kurgu,Siberpunk,Emrah Serbes,226
9789750338328,Sessiz Kuşlar Hikayesi,Kurgu,Tarihi Kurgu,Canan Tan,50
9789756000595,Karanlık Deniz Sırrı,Romantik,Dram,Pınar Kür,375
9786055415020,Geceki Şehir Rüyası,Gizem,Gerilim,Emrah Serbes,317
9789753601023,Mavi Kılıç Romanı,Romantik,Dram,Ahmet Hamdi Tanpınar,219
9789757781905,Unutulmuş Kılıç Masalı,Gizem,Polisiye,İlber Ortaylı,471
9786054413430,Sıcak Kılıç Yolculuğu,Kurgu,Psikolojik,Oğuz Atay,316
9786058530102,Deniz ve Şehir 71,Klasik,Toplumcu Gerçekçi,Halid Ziya Uşaklıgil,484
9786050744811,Sözler ve Ev,Klasik,Psikolojik,Afşar Timuçin,54
9786053139744,Ölü Toprak 65,Kurgu,Toplumcu Gerçekçi,İhsan Oktay Anar,323
9786055753382,Yalnız Şarkı Sessizliği,Bilim Kurgu,Siberpunk,Peyami Safa,2
